table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,
"Annual Estimates of the Resident Population for Counties in the United States: April 1, 2020 to July 1, 2023",,,,,
Geographic Area,"April 1, 2020 Estimates Base",Population Estimate (as of July 1),,,
County,State,2020,2021,2022,2023
.Autauga County, Alabama,"58,915","59,203","59,726","60,342"
.Baldwin County, Alabama,"233,227","239,439","246,531","253,507"
.Barbour County, Alabama,"24,969","24,533","24,700","24,585"
.Bibb County, Alabama,"22,188","22,359","21,986","21,868"
.Blount County, Alabama,"59,107","59,079","59,516","59,816"
.Bullock County, Alabama,"10,229","10,143","10,143","9,897"
.Butler County, Alabama,"19,025","18,890","18,668","18,382"
.Calhoun County, Alabama,"116,243","115,678","115,780","116,429"
.Chambers County, Alabama,"34,651","34,488","34,164","34,079"
.Cherokee County, Alabama,"24,969","25,074","25,353","25,666"
.Chilton County, Alabama,"45,057","45,259","45,848","46,431"
.Choctaw County, Alabama,"12,626","12,548","12,431","12,252"
.Clarke County, Alabama,"22,987","22,740","22,574","22,337"
.Clay County, Alabama,"14,212","14,170","14,183","14,111"
.Cleburne County, Alabama,"15,064","15,156","15,372","15,639"
.Coffee County, Alabama,"53,549","54,199","54,840","55,643"
.Colbert County, Alabama,"57,304","57,644","57,993","58,361"
.Conecuh County, Alabama,"11,554","11,320","11,224","11,174"
.Coosa County, Alabama,"10,335","10,314","10,307","10,268"
.Covington County, Alabama,"37,506","37,570","37,603","37,952"
.Crenshaw County, Alabama,"13,163","13,069","13,048","13,101"
.Cullman County, Alabama,"88,136","89,639","90,663","92,016"
.Dale County, Alabama,"49,257","49,395","49,495","49,871"
.Dallas County, Alabama,"38,171","37,515","36,729","36,165"
.DeKalb County, Alabama,"71,659","71,912","72,082","72,569"
.Elmore County, Alabama,"87,861","88,789","89,600","90,441"
.Escambia County, Alabama,"36,685","36,660","36,636","36,558"
.Etowah County, Alabama,"103,453","103,010","102,903","103,241"
.Fayette County, Alabama,"16,331","16,127","16,082","15,967"
.Franklin County, Alabama,"32,078","31,998","31,910","31,802"
.Geneva County, Alabama,"26,698","26,620","26,760","26,988"
.Greene County, Alabama,"7,700","7,614","7,452","7,341"
.Hale County, Alabama,"14,772","14,726","14,599","14,888"
.Henry County, Alabama,"17,169","17,433","17,670","17,899"
.Houston County, Alabama,"107,284","107,470","108,047","108,462"
.Jackson County, Alabama,"52,545","52,719","52,923","53,467"
.Jefferson County, Alabama,"674,717","669,990","665,084","662,895"
.Lamar County, Alabama,"13,953","13,736","13,706","13,661"
.Lauderdale County, Alabama,"94,025","94,853","95,875","96,814"
.Lawrence County, Alabama,"33,089","33,073","33,187","33,502"
.Lee County, Alabama,"174,754","177,596","180,698","183,215"
.Limestone County, Alabama,"104,203","107,303","110,868","114,654"
.Lowndes County, Alabama,"10,285","9,945","9,783","9,717"
.Macon County, Alabama,"19,464","18,905","18,532","18,370"
.Madison County, Alabama,"390,503","396,671","403,605","412,600"
.Marengo County, Alabama,"19,270","18,985","18,791","18,684"
.Marion County, Alabama,"29,176","29,001","29,182","29,244"
.Marshall County, Alabama,"97,702","98,286","99,428","100,756"
.Mobile County, Alabama,"414,377","413,383","411,398","411,640"
.Monroe County, Alabama,"19,706","19,550","19,412","19,229"
.Montgomery County, Alabama,"228,342","226,935","226,301","224,980"
.Morgan County, Alabama,"123,288","123,375","124,231","125,133"
.Perry County, Alabama,"8,458","8,328","7,904","7,738"
.Pickens County, Alabama,"18,969","18,618","18,749","18,688"
.Pike County, Alabama,"32,900","32,746","33,008","33,137"
.Randolph County, Alabama,"22,086","22,184","22,460","22,786"
.Russell County, Alabama,"59,258","58,681","58,594","58,744"
.St. Clair County, Alabama,"91,657","92,874","93,881","95,552"
